index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
142,11,2019-04-21T224636,28069.0,0.9061585686554424,accel_adjust,1.0,0.0,0.1,5.0,10.0
143,11,2019-04-22T082112,28069.0,0.9054356816986068,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
144,11,ours.png,,0.8810823151834403,,,,,,
145,1101,2019-04-17T191452,0.0,0.9851557880465908,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
146,1101,2019-04-18T164451,14034.0,0.984252337985788,accel_adjust,0.0,0.0,0.1,1.0,5.0
147,1101,2019-04-18T233637,14034.0,0.9846190531276652,accel_adjust,0.0,0.1,0.1,1.0,5.0
148,1101,2019-04-19T174028,14034.0,0.9745944667680746,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
149,1101,2019-04-20T012234,28069.0,0.9848596492921996,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
150,1101,2019-04-20T151155,28069.0,0.9847322727604444,accel_adjust,0.5,0.0,0.1,5.0,10.0
151,1101,2019-04-20T215827,28069.0,0.9848591057859344,accel_adjust,0.0,0.0,0.1,5.0,10.0
152,1101,2019-04-21T092001,28069.0,0.9769397734428628,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
153,1101,2019-04-21T224636,28069.0,0.9847975446747722,accel_adjust,1.0,0.0,0.1,5.0,10.0
154,1101,2019-04-22T082112,28069.0,0.9847671009838962,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
155,1101,ours.png,,0.9816418927435624,,,,,,
156,111,2019-04-17T191452,0.0,0.9561336518929656,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
157,111,2019-04-18T164451,14034.0,0.964394491034891,accel_adjust,0.0,0.0,0.1,1.0,5.0
158,111,2019-04-18T233637,14034.0,0.9641537792144916,accel_adjust,0.0,0.1,0.1,1.0,5.0
159,111,2019-04-19T174028,14034.0,0.9551465232984347,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
160,111,2019-04-20T012234,28069.0,0.9692119879011312,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
161,111,2019-04-20T151155,28069.0,0.9755883524506562,accel_adjust,0.5,0.0,0.1,5.0,10.0
162,111,2019-04-20T215827,28069.0,0.9697633080602248,accel_adjust,0.0,0.0,0.1,5.0,10.0
163,111,2019-04-21T092001,28069.0,0.9759885665641668,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
164,111,2019-04-21T224636,28069.0,0.9754638915775272,accel_adjust,1.0,0.0,0.1,5.0,10.0
165,111,2019-04-22T082112,28069.0,0.975586782863584,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
166,111,ours.png,,0.9686305411731402,,,,,,
167,1111,2019-04-17T191452,0.0,0.9916857886260596,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
168,1111,2019-04-18T164451,14034.0,0.9910533100972468,accel_adjust,0.0,0.0,0.1,1.0,5.0
169,1111,2019-04-18T233637,14034.0,0.9915032497826768,accel_adjust,0.0,0.1,0.1,1.0,5.0
170,1111,2019-04-19T174028,14034.0,0.9808209172758572,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
171,1111,2019-04-20T012234,28069.0,0.991342432531936,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
172,1111,2019-04-20T151155,28069.0,0.9914764869168676,accel_adjust,0.5,0.0,0.1,5.0,10.0
173,1111,2019-04-20T215827,28069.0,0.9913955622063876,accel_adjust,0.0,0.0,0.1,5.0,10.0
174,1111,2019-04-21T092001,28069.0,0.9914150388313142,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
175,1111,2019-04-21T224636,28069.0,0.991610064621802,accel_adjust,1.0,0.0,0.1,5.0,10.0
176,1111,2019-04-22T082112,28069.0,0.9913511671028932,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
177,1111,ours.png,,0.9918060890344998,,,,,,
178,1121,2019-04-17T191452,0.0,0.8918594268702568,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
179,1121,2019-04-18T164451,14034.0,0.9600212826781211,accel_adjust,0.0,0.0,0.1,1.0,5.0
180,1121,2019-04-18T233637,14034.0,0.9500362626598352,accel_adjust,0.0,0.1,0.1,1.0,5.0
181,1121,2019-04-19T174028,14034.0,0.9465363060754228,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
182,1121,2019-04-20T012234,28069.0,0.9628340104871291,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
183,1121,2019-04-20T151155,28069.0,0.9688138345592008,accel_adjust,0.5,0.0,0.1,5.0,10.0
184,1121,2019-04-20T215827,28069.0,0.9625588442404333,accel_adjust,0.0,0.0,0.1,5.0,10.0
185,1121,2019-04-21T092001,28069.0,0.9688341861378834,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
186,1121,2019-04-21T224636,28069.0,0.9684358982491271,accel_adjust,1.0,0.0,0.1,5.0,10.0
187,1121,2019-04-22T082112,28069.0,0.9687255092737412,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
188,1121,ours.png,,0.9670278736184372,,,,,,
189,1131,2019-04-17T191452,0.0,0.8753882488728838,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
190,1131,2019-04-18T164451,14034.0,0.8838294682441056,accel_adjust,0.0,0.0,0.1,1.0,5.0
191,1131,2019-04-18T233637,14034.0,0.8866246216084247,accel_adjust,0.0,0.1,0.1,1.0,5.0
192,1131,2019-04-19T174028,14034.0,0.8712804792809331,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
193,1131,2019-04-20T012234,28069.0,0.8970460893067442,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
194,1131,2019-04-20T151155,28069.0,0.9047729465848104,accel_adjust,0.5,0.0,0.1,5.0,10.0
195,1131,2019-04-20T215827,28069.0,0.8975648341211591,accel_adjust,0.0,0.0,0.1,5.0,10.0
196,1131,2019-04-21T092001,28069.0,0.9051041682806976,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
197,1131,2019-04-21T224636,28069.0,0.9051800818396885,accel_adjust,1.0,0.0,0.1,5.0,10.0
198,1131,2019-04-22T082112,28069.0,0.9059073593996652,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
199,1131,ours.png,,0.8908501352165897,,,,,,
200,1141,2019-04-17T191452,0.0,0.9876957390259972,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
201,1141,2019-04-18T164451,14034.0,0.9869024226874022,accel_adjust,0.0,0.0,0.1,1.0,5.0
202,1141,2019-04-18T233637,14034.0,0.9875283795041696,accel_adjust,0.0,0.1,0.1,1.0,5.0
203,1141,2019-04-19T174028,14034.0,0.9848263689975696,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
204,1141,2019-04-20T012234,28069.0,0.987851461016552,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
205,1141,2019-04-20T151155,28069.0,0.9875303687595512,accel_adjust,0.5,0.0,0.1,5.0,10.0
206,1141,2019-04-20T215827,28069.0,0.9878428343179724,accel_adjust,0.0,0.0,0.1,5.0,10.0
207,1141,2019-04-21T092001,28069.0,0.9874708246584118,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
208,1141,2019-04-21T224636,28069.0,0.9874218031725585,accel_adjust,1.0,0.0,0.1,5.0,10.0
209,1141,2019-04-22T082112,28069.0,0.9874511667308234,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
210,1141,ours.png,,0.9760015830779036,,,,,,
211,1151,2019-04-17T191452,0.0,0.8945686347141564,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
212,1151,2019-04-18T164451,14034.0,0.9250108860047668,accel_adjust,0.0,0.0,0.1,1.0,5.0
213,1151,2019-04-18T233637,14034.0,0.9390904569691229,accel_adjust,0.0,0.1,0.1,1.0,5.0
214,1151,2019-04-19T174028,14034.0,0.9386505848811084,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
215,1151,2019-04-20T012234,28069.0,0.9373393257439848,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
216,1151,2019-04-20T151155,28069.0,0.9375096408848598,accel_adjust,0.5,0.0,0.1,5.0,10.0
217,1151,2019-04-20T215827,28069.0,0.9386756515836626,accel_adjust,0.0,0.0,0.1,5.0,10.0
218,1151,2019-04-21T092001,28069.0,0.9378099601042504,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
219,1151,2019-04-21T224636,28069.0,0.9359264713485086,accel_adjust,1.0,0.0,0.1,5.0,10.0
220,1151,2019-04-22T082112,28069.0,0.9344289900302072,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
221,1151,ours.png,,0.9481096597683152,,,,,,
222,1161,2019-04-17T191452,0.0,0.9225734400311888,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
223,1161,2019-04-18T164451,14034.0,0.9471751217199764,accel_adjust,0.0,0.0,0.1,1.0,5.0
224,1161,2019-04-18T233637,14034.0,0.9417702950822436,accel_adjust,0.0,0.1,0.1,1.0,5.0
225,1161,2019-04-19T174028,14034.0,0.9323629197839832,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
226,1161,2019-04-20T012234,28069.0,0.9505676720004752,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
227,1161,2019-04-20T151155,28069.0,0.9528495785604112,accel_adjust,0.5,0.0,0.1,5.0,10.0
228,1161,2019-04-20T215827,28069.0,0.9504017806485424,accel_adjust,0.0,0.0,0.1,5.0,10.0
229,1161,2019-04-21T092001,28069.0,0.9527109926579994,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
230,1161,2019-04-21T224636,28069.0,0.9538653744577168,accel_adjust,1.0,0.0,0.1,5.0,10.0
231,1161,2019-04-22T082112,28069.0,0.954136411353875,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
232,1161,ours.png,,0.9549306570190014,,,,,,
233,1171,2019-04-17T191452,0.0,0.6899530500314337,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
234,1171,2019-04-18T164451,14034.0,0.7582772340828564,accel_adjust,0.0,0.0,0.1,1.0,5.0
235,1171,2019-04-18T233637,14034.0,0.7645859630962574,accel_adjust,0.0,0.1,0.1,1.0,5.0
236,1171,2019-04-19T174028,14034.0,0.7960660220119475,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
237,1171,2019-04-20T012234,28069.0,0.7908619506647149,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
238,1171,2019-04-20T151155,28069.0,0.7880570554038725,accel_adjust,0.5,0.0,0.1,5.0,10.0
239,1171,2019-04-20T215827,28069.0,0.7865642269193002,accel_adjust,0.0,0.0,0.1,5.0,10.0
240,1171,2019-04-21T092001,28069.0,0.784873644841417,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
241,1171,2019-04-21T224636,28069.0,0.7849878026722791,accel_adjust,1.0,0.0,0.1,5.0,10.0
242,1171,2019-04-22T082112,28069.0,0.7863346040975313,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
243,1171,ours.png,,0.8377316112920951,,,,,,
244,1181,2019-04-17T191452,0.0,0.9419565804212184,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
245,1181,2019-04-18T164451,14034.0,0.9553751113512321,accel_adjust,0.0,0.0,0.1,1.0,5.0
246,1181,2019-04-18T233637,14034.0,0.9558088330452176,accel_adjust,0.0,0.1,0.1,1.0,5.0
247,1181,2019-04-19T174028,14034.0,0.9264911351859404,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
248,1181,2019-04-20T012234,28069.0,0.9569534164145695,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
249,1181,2019-04-20T151155,28069.0,0.9573336687088256,accel_adjust,0.5,0.0,0.1,5.0,10.0
250,1181,2019-04-20T215827,28069.0,0.9565845484322074,accel_adjust,0.0,0.0,0.1,5.0,10.0
251,1181,2019-04-21T092001,28069.0,0.9570104170797468,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
252,1181,2019-04-21T224636,28069.0,0.9573582944226612,accel_adjust,1.0,0.0,0.1,5.0,10.0
253,1181,2019-04-22T082112,28069.0,0.9572090231668484,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
254,1181,ours.png,,0.9487283019118145,,,,,,
255,1191,2019-04-17T191452,0.0,0.8871416369762629,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
256,1191,2019-04-18T164451,14034.0,0.8827324507069306,accel_adjust,0.0,0.0,0.1,1.0,5.0
