index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
16,131,2019-04-21T092001,28069.0,0.8927567005157471,25.214630126953125,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
17,2341,ours.png,,0.9887990951538086,38.65330123901367,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
18,2911,ours.png,,0.9789147377014159,35.330345153808594,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
19,541,2019-04-18T233637,14034.0,0.9758184552192688,36.12782669067383,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
20,181,2019-04-17T191452,0.0,0.9961047768592834,42.09883880615234,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
21,2591,2019-04-23T141504,14034.0,0.9864464402198792,37.85364151000977,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
22,3251,2019-04-23T141504,14034.0,0.9641225337982178,33.6824951171875,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
23,2871,2019-04-21T092001,28069.0,0.8952237963676453,25.32117080688477,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
24,1891,2019-04-18T164451,14034.0,0.9254071116447448,26.61428260803223,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
25,1231,2019-04-21T224636,28069.0,0.9939053058624268,44.542137145996094,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
26,911,2019-04-23T083858,14034.0,0.9570679664611816,33.75362777709961,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
27,3521,ours.png,,0.94136780500412,29.9685115814209,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
28,2121,2019-04-22T082112,28069.0,0.9781046509742736,35.21668243408203,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
29,161,2019-04-21T224636,28069.0,0.9952786564826964,45.09397506713867,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
30,3391,2019-04-22T082112,28069.0,0.9989214539527892,46.92610931396485,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
31,1661,2019-04-18T233637,14034.0,0.874893844127655,27.789276123046875,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
32,1351,2019-04-23T083858,14034.0,0.9786437153816224,36.908836364746094,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
33,1421,2019-04-21T092001,28069.0,0.979913890361786,35.10335922241211,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
34,2381,2019-04-20T151155,28069.0,0.9598510265350342,30.9682731628418,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
35,2981,2019-04-20T215827,28069.0,0.9908793568611144,42.49403762817383,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
36,1751,2019-04-21T092001,28069.0,0.9819602370262146,36.856590270996094,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
37,781,2019-04-20T012234,28069.0,0.9921162128448486,36.894203186035156,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
38,231,2019-04-17T191452,0.0,0.9994925856590272,49.529701232910156,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
39,951,2019-04-20T215827,28069.0,0.9303935170173644,29.272979736328125,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
40,2991,2019-04-23T141504,14034.0,0.9434027671813964,34.66753387451172,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
41,1071,2019-04-18T164451,14034.0,0.9363560676574708,31.254579544067386,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
42,1221,2019-04-21T224636,28069.0,0.8630013465881348,27.247467041015625,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
43,2341,2019-04-19T174028,14034.0,0.977186679840088,36.56230545043945,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
44,3491,2019-04-23T083858,14034.0,0.9816439747810364,34.57072067260742,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
45,3651,2019-04-21T224636,28069.0,0.9041970372200012,26.254352569580078,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
46,3541,2019-04-20T215827,28069.0,0.9791592955589294,32.996505737304695,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
47,2141,2019-04-18T164451,14034.0,0.9892973899841307,41.65746307373047,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
48,181,2019-04-20T151155,28069.0,0.9974619746208192,47.28461456298828,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
49,691,ours.png,,0.9050803780555724,30.65748405456543,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
50,2911,2019-04-17T191452,0.0,0.9345185160636902,29.683948516845703,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
51,191,ours.png,,0.7320322394371033,18.425010681152344,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
52,1471,2019-04-22T082112,28069.0,0.9956364035606384,47.54925918579102,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
53,1041,2019-04-18T164451,14034.0,0.8728798031806946,23.510238647460934,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
54,2161,2019-04-20T215827,28069.0,0.9876846671104432,41.9431266784668,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
55,801,ours.png,,0.9671154618263244,27.664417266845703,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
56,1501,2019-04-20T151155,28069.0,0.9341180324554444,26.02315902709961,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
57,91,2019-04-21T224636,28069.0,0.9925538897514344,43.16264724731445,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
58,471,2019-04-23T083858,14034.0,0.8655166625976562,23.63578987121582,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
59,3341,ours.png,,0.972828209400177,32.470462799072266,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
60,201,2019-04-19T174028,14034.0,0.936213493347168,28.36896705627441,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
61,1191,2019-04-20T012234,28069.0,0.8936119079589844,30.95717811584473,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
62,1061,2019-04-23T141504,14034.0,0.9368715882301332,29.97810173034668,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
63,3121,2019-04-23T083858,14034.0,0.9975616335868835,45.51374053955078,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
64,1021,2019-04-23T083858,14034.0,0.9379587173461914,28.031625747680664,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
65,2801,2019-04-21T092001,28069.0,0.9513013958930968,32.606700897216804,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
66,2301,2019-04-21T224636,28069.0,0.9902884960174559,41.33269882202149,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
67,1451,2019-04-18T164451,14034.0,0.7052035331726074,20.920873641967773,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
68,2231,2019-04-18T164451,14034.0,0.9796722531318665,38.919105529785156,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
69,3201,ours.png,,0.9798486232757568,36.41875457763672,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
70,3191,2019-04-23T083858,14034.0,0.9726922512054444,34.30812454223633,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
71,3331,2019-04-19T174028,14034.0,0.7291495203971863,21.909914016723636,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
72,2011,2019-04-22T082112,28069.0,0.973764419555664,34.743507385253906,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
73,3121,2019-04-21T092001,28069.0,0.997608482837677,45.66589736938477,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
74,471,2019-04-18T164451,14034.0,0.8740839958190918,24.05304527282715,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
75,431,2019-04-19T174028,14034.0,0.9918901324272156,38.81941223144531,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
76,161,2019-04-23T083858,14034.0,0.9953765273094176,45.130775451660156,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
77,2071,2019-04-19T174028,14034.0,0.892124354839325,32.84960556030273,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
78,3671,2019-04-17T191452,0.0,0.9969226717948914,48.06216430664063,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
79,2231,2019-04-17T191452,0.0,0.9732045531272888,37.13896942138672,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
80,1201,2019-04-18T233637,14034.0,0.8450067043304443,27.64029884338379,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
81,171,2019-04-23T141504,14034.0,0.9982662796974182,49.00824737548828,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
82,3711,2019-04-18T164451,14034.0,0.9946648478507996,40.92416763305664,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
83,181,2019-04-18T233637,14034.0,0.9969110488891602,45.007408142089844,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
84,3781,2019-04-18T233637,14034.0,0.9836228489875792,33.55077743530273,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
85,2811,2019-04-20T151155,28069.0,0.9836800098419191,36.16297912597656,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
86,171,2019-04-20T151155,28069.0,0.998478353023529,49.95610427856445,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
87,1501,2019-04-23T141504,14034.0,0.9368017315864564,26.18596649169922,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
88,881,2019-04-18T164451,14034.0,0.993690311908722,43.133296966552734,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
89,281,2019-04-21T092001,28069.0,0.9314646720886229,29.88286018371582,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
90,2221,2019-04-21T224636,28069.0,0.9816765785217284,36.64251327514648,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
91,531,2019-04-20T151155,28069.0,0.8913396000862122,25.13590431213379,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
92,2591,2019-04-19T174028,14034.0,0.98435640335083,37.36640167236328,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
93,3231,2019-04-23T083858,14034.0,0.9847022891044616,36.39840698242188,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
94,1181,2019-04-17T191452,0.0,0.9404763579368592,29.61996078491211,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
95,901,ours.png,,0.979247272014618,34.70528793334961,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
96,1861,2019-04-17T191452,0.0,0.8000154495239258,27.63984489440918,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
97,51,2019-04-18T164451,14034.0,0.9872723221778871,43.006103515625,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
98,2061,2019-04-20T151155,28069.0,0.9584245681762696,31.04850578308105,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
99,2401,2019-04-21T224636,28069.0,0.9970942139625548,46.83545303344727,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
100,2221,2019-04-17T191452,0.0,0.9794772267341614,36.376258850097656,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
101,1951,2019-04-23T083858,14034.0,0.9665579199790956,35.47567749023437,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
102,3031,2019-04-18T164451,14034.0,0.965282678604126,32.37649154663086,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
103,2241,2019-04-18T233637,14034.0,0.9049081802368164,26.695112228393555,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
104,3721,2019-04-21T092001,28069.0,0.9800841808319092,32.45663833618164,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
105,3131,2019-04-22T082112,28069.0,0.8859216570854187,25.573495864868164,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
106,3271,2019-04-18T233637,14034.0,0.9411473274230956,32.347042083740234,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
107,2441,2019-04-20T151155,28069.0,0.9974640011787416,46.8905029296875,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
108,3191,ours.png,,0.9648167490959167,33.13339233398437,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
109,1401,2019-04-20T215827,28069.0,0.9295939803123474,26.819337844848636,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
110,2901,2019-04-20T215827,28069.0,0.97993141412735,39.89798355102539,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
111,1411,2019-04-18T233637,14034.0,0.9944074153900146,42.75515365600586,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
112,541,2019-04-19T174028,14034.0,0.9678360819816588,34.90381622314453,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
113,2431,2019-04-20T215827,28069.0,0.9915826320648192,34.86086654663086,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
114,2901,ours.png,,0.9763992428779602,39.13558578491211,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
115,2061,ours.png,,0.9493310451507568,30.45244216918945,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
116,2071,2019-04-23T083858,14034.0,0.921675443649292,33.947338104248054,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
117,2561,2019-04-18T164451,14034.0,0.7355315089225769,20.887943267822266,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
118,1621,2019-04-21T092001,28069.0,0.9834746718406676,39.4520149230957,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
119,1991,2019-04-17T191452,0.0,0.7883834838867188,24.15629005432129,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
120,2021,2019-04-23T141504,14034.0,0.9452987313270568,32.73311233520508,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
121,3551,2019-04-21T092001,28069.0,0.9895098209381104,35.4332160949707,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
122,2071,2019-04-21T224636,28069.0,0.9199847579002379,33.964344024658196,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
123,911,2019-04-23T141504,14034.0,0.9577159285545348,33.80452346801758,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
124,3761,2019-04-18T164451,14034.0,0.9746769070625304,35.562686920166016,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
125,311,2019-04-23T083858,14034.0,0.934560000896454,28.33346939086914,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
126,501,2019-04-18T233637,14034.0,0.8704012036323547,25.068645477294922,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
127,201,ours.png,,0.9509459137916564,29.427379608154297,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
128,101,ours.png,,0.9772537350654602,35.54635238647461,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
129,2791,ours.png,,0.9392868876457214,28.31256484985352,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
130,1971,2019-04-20T151155,28069.0,0.9258672595024108,30.16765785217285,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
131,1101,2019-04-21T224636,28069.0,0.984776496887207,40.82960891723633,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
132,751,2019-04-21T092001,28069.0,0.9768155217170716,34.985240936279304,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
133,451,2019-04-20T151155,28069.0,0.9952054023742676,41.73566436767578,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
134,1191,2019-04-22T082112,28069.0,0.9002950191497803,31.0646915435791,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
135,1421,2019-04-23T141504,14034.0,0.9783937931060792,34.763259887695305,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
136,111,2019-04-21T092001,28069.0,0.975239098072052,37.58782958984375,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
137,1231,ours.png,,0.9990412592887878,52.02328109741211,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
138,2481,2019-04-20T215827,28069.0,0.9868666529655457,40.08962631225586,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
139,1301,2019-04-23T083858,14034.0,0.9490010142326356,34.411415100097656,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
140,2711,2019-04-18T233637,14034.0,0.9931049942970276,47.847023010253906,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
141,851,2019-04-18T233637,14034.0,0.9921911358833312,43.92346572875977,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
142,361,2019-04-20T215827,28069.0,0.9299781322479248,30.92255401611328,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
143,1361,2019-04-18T233637,14034.0,0.9493794441223145,33.554141998291016,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
144,3171,2019-04-20T012234,28069.0,0.9963921904563904,46.99067687988281,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
145,2681,2019-04-22T082112,28069.0,0.7895324826240541,23.190547943115234,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
146,511,2019-04-18T233637,14034.0,0.9949758648872375,45.12247848510742,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
147,711,2019-04-20T012234,28069.0,0.9368141293525696,30.7614688873291,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
148,61,2019-04-17T191452,0.0,0.9926870465278624,42.95341110229492,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
149,2551,2019-04-20T215827,28069.0,0.9890053868293762,40.193450927734375,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
150,1381,2019-04-19T174028,14034.0,0.9695194363594056,34.112075805664055,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
