index,triplet_id,model_id,num_steps,ssim_val,psnr_val
168,351,2019-04-20T151155,28069,0.9660341143608093,31.363033294677734
169,2781,2019-04-23T083858,14034,0.9947717785835266,46.11688232421875
170,2111,2019-04-19T174028,14034,0.8712990880012512,25.85931968688965
171,731,2019-04-22T082112,28069,0.9956362843513489,47.751041412353516
172,681,2019-04-21T092001,28069,0.9456914067268372,30.897666931152344
173,1231,2019-04-20T215827,28069,0.9937973618507385,44.535614013671875
174,551,2019-04-18T233637,14034,0.8508713841438293,21.38691520690918
175,771,2019-04-23T141504,14034,0.8897225856781006,26.640960693359375
176,2371,2019-04-18T233637,14034,0.9889593720436096,39.092681884765625
177,61,2019-04-21T224636,28069,0.9931562542915344,43.30602264404297
178,371,2019-04-18T164451,14034,0.9058042168617249,26.266782760620117
179,2751,2019-04-20T151155,28069,0.6371429562568665,22.953319549560547
180,2681,2019-04-23T141504,14034,0.7661008238792419,22.78976821899414
181,551,2019-04-20T151155,28069,0.8482480049133301,21.232555389404297
182,3681,2019-04-20T012234,28069,0.993337869644165,39.92620849609375
183,871,2019-04-18T164451,14034,0.9873278737068176,38.86140441894531
184,2281,2019-04-18T164451,14034,0.8608787655830383,24.44432830810547
185,871,2019-04-23T141504,14034,0.9872341752052307,38.828269958496094
186,2631,2019-04-20T151155,28069,0.9931469559669495,41.50162887573242
187,1511,2019-04-20T151155,28069,0.869816243648529,25.953868865966797
188,581,2019-04-23T141504,14034,0.9888128638267517,38.01712417602539
189,871,2019-04-20T012234,28069,0.9874143004417419,39.025840759277344
190,3331,2019-04-21T224636,28069,0.7285203337669373,21.083114624023438
191,2611,2019-04-20T215827,28069,0.9501456618309021,32.087520599365234
192,1391,2019-04-23T141504,14034,0.9615346789360046,30.582897186279297
193,2921,2019-04-23T083858,14034,0.9962234497070312,49.00362777709961
194,1181,2019-04-20T215827,28069,0.9560045599937439,32.24317932128906
195,1711,2019-04-21T224636,28069,0.9814248085021973,35.243865966796875
196,481,2019-04-17T191452,0,0.9351821541786194,30.723262786865234
197,2781,2019-04-20T215827,28069,0.9944952130317688,46.40644454956055
198,3081,2019-04-17T191452,0,0.688309371471405,18.559261322021484
199,961,2019-04-20T215827,28069,0.9936017990112305,45.57952880859375
200,291,2019-04-20T012234,28069,0.9799897074699402,34.28476333618164
201,1681,2019-04-18T233637,14034,0.6647674441337585,22.598730087280273
202,3451,2019-04-20T012234,28069,0.9239054322242737,32.97410202026367
203,1821,2019-04-21T224636,28069,0.8501040935516357,24.434362411499023
204,3411,2019-04-18T233637,14034,0.9923973083496094,40.953731536865234
205,1301,2019-04-18T233637,14034,0.9417921900749207,34.00325393676758
206,1451,2019-04-23T141504,14034,0.7128129005432129,21.00502586364746
207,1541,2019-04-22T082112,28069,0.8409783244132996,23.651330947875977
208,1441,ours.png,,0.9552668929100037,30.823148727416992
209,1121,2019-04-19T174028,14034,0.9443214535713196,30.444679260253906
210,681,2019-04-22T082112,28069,0.9449827075004578,30.916095733642578
211,3471,2019-04-20T151155,28069,0.9801673293113708,33.443885803222656
212,1801,2019-04-21T092001,28069,0.9858711361885071,38.035133361816406
213,2191,2019-04-21T092001,28069,0.9933196902275085,40.69551467895508
214,1621,2019-04-22T082112,28069,0.9846351146697998,39.35554885864258
215,3071,2019-04-20T215827,28069,0.9416296482086182,33.94723129272461
216,3711,2019-04-20T012234,28069,0.9949970245361328,45.24785232543945
217,1741,2019-04-23T141504,14034,0.955573558807373,34.92926025390625
218,1421,2019-04-19T174028,14034,0.9764629006385803,33.936004638671875
219,1301,2019-04-23T141504,14034,0.9458401799201965,34.06440734863281
220,661,2019-04-18T233637,14034,0.9361462593078613,29.017955780029297
221,2691,2019-04-22T082112,28069,0.9859293103218079,41.34989547729492
222,711,2019-04-19T174028,14034,0.9355149865150452,30.55767822265625
223,3401,2019-04-21T092001,28069,0.9889100193977356,36.532352447509766
224,421,2019-04-20T151155,28069,0.8267599940299988,24.177637100219727
225,1781,2019-04-21T092001,28069,0.9602794051170349,30.31015396118164
226,3491,2019-04-21T224636,28069,0.9824947714805603,34.88100814819336
227,791,2019-04-18T233637,14034,0.9408530592918396,31.36610984802246
228,3321,2019-04-19T174028,14034,0.8815587162971497,26.70526695251465
229,1581,2019-04-21T224636,28069,0.796047031879425,24.953445434570312
230,1151,ours.png,,0.9475345015525818,33.334590911865234
231,3741,2019-04-23T083858,14034,0.9774485230445862,35.40109634399414
232,2311,2019-04-23T141504,14034,0.9531934857368469,32.85068130493164
233,161,ours.png,,0.9943735599517822,44.27008056640625
234,2981,2019-04-18T233637,14034,0.9910431504249573,42.458499908447266
235,771,2019-04-23T083858,14034,0.8860880732536316,26.64386558532715
236,1151,2019-04-21T224636,28069,0.9368498921394348,31.537199020385742
237,3381,2019-04-22T082112,28069,0.9678404331207275,26.600296020507812
238,281,2019-04-21T224636,28069,0.9316216111183167,29.86665916442871
239,501,2019-04-21T092001,28069,0.895252525806427,25.493167877197266
240,3491,2019-04-18T164451,14034,0.9802029132843018,34.06079864501953
241,1431,2019-04-19T174028,14034,0.9540536403656006,33.673439025878906
242,3741,2019-04-20T012234,28069,0.9820191264152527,37.90499496459961
243,841,2019-04-22T082112,28069,0.9222397804260254,32.012176513671875
244,2611,2019-04-21T092001,28069,0.950718343257904,32.0841064453125
245,3501,2019-04-18T233637,14034,0.9543607234954834,29.68419075012207
246,2081,2019-04-23T083858,14034,0.997201681137085,48.817081451416016
247,841,2019-04-20T215827,28069,0.9243020415306091,32.27080154418945
248,2971,ours.png,,0.9964918494224548,40.18772506713867
249,2281,2019-04-20T215827,28069,0.8536720275878906,24.185312271118164
250,1041,2019-04-17T191452,0,0.8959996104240417,24.50923728942871
251,3141,2019-04-19T174028,14034,0.9709306359291077,36.351524353027344
252,1671,2019-04-18T164451,14034,0.9428868889808655,32.570770263671875
253,521,2019-04-23T141504,14034,0.9510065913200378,29.78484344482422
254,501,2019-04-20T215827,28069,0.8820603489875793,25.32058334350586
255,3621,ours.png,,0.9718673825263977,36.88758850097656
256,281,2019-04-20T151155,28069,0.9312863349914551,29.862998962402344
257,3561,2019-04-19T174028,14034,0.9614704251289368,30.390344619750977
258,1251,2019-04-20T151155,28069,0.8965580463409424,28.700613021850586
259,421,2019-04-23T141504,14034,0.8037993907928467,22.65349578857422
260,2071,2019-04-20T151155,28069,0.9185587763786316,33.923912048339844
261,3331,2019-04-18T164451,14034,0.7020595669746399,21.057140350341797
262,1001,2019-04-17T191452,0,0.9484979510307312,29.75798988342285
263,901,2019-04-20T012234,28069,0.9750345349311829,32.90073013305664
264,3421,2019-04-22T082112,28069,0.9959745407104492,41.23572540283203
265,2721,2019-04-23T141504,14034,0.9805434346199036,39.689876556396484
266,3231,2019-04-17T191452,0,0.9848522543907166,36.63039016723633
267,2931,2019-04-21T224636,28069,0.9792949557304382,39.45212173461914
268,2901,2019-04-20T012234,28069,0.9798644185066223,39.888755798339844
269,481,2019-04-20T151155,28069,0.968440592288971,35.31563949584961
270,3471,2019-04-21T092001,28069,0.9813132882118225,33.46800231933594
271,2241,2019-04-18T164451,14034,0.9050546288490295,26.71337127685547
272,1211,2019-04-20T012234,28069,0.6492922306060791,23.10898208618164
273,2621,2019-04-20T215827,28069,0.9811966419219971,39.0965576171875
274,3541,2019-04-20T012234,28069,0.9789531826972961,32.924468994140625
275,1531,2019-04-20T215827,28069,0.9435994029045105,32.317543029785156
276,3231,2019-04-18T233637,14034,0.984768807888031,36.54586410522461
277,1651,2019-04-19T174028,14034,0.9275093078613281,27.264135360717773
278,1331,2019-04-22T082112,28069,0.9645590782165527,31.962892532348633
279,141,2019-04-17T191452,0,0.9805204272270203,34.488834381103516
280,2121,2019-04-23T083858,14034,0.9786990284919739,35.20508575439453
281,1401,2019-04-18T164451,14034,0.9255659580230713,26.841062545776367
282,2021,2019-04-18T233637,14034,0.9466264843940735,32.62921905517578
283,901,2019-04-18T233637,14034,0.9739367961883545,32.58638381958008
284,31,2019-04-20T012234,28069,0.9553322792053223,31.382789611816406
285,1191,2019-04-21T092001,28069,0.8936794400215149,30.946168899536133
286,2781,2019-04-21T092001,28069,0.9944531321525574,46.42422866821289
287,71,2019-04-21T092001,28069,0.9808942675590515,30.439607620239258
288,3061,2019-04-21T092001,28069,0.7975221276283264,25.23470687866211
289,2441,2019-04-18T233637,14034,0.9974676966667175,46.6037712097168
290,251,2019-04-22T082112,28069,0.9932896494865417,41.06585693359375
291,2481,2019-04-21T224636,28069,0.9858891367912292,39.74729919433594
292,2961,2019-04-18T164451,14034,0.9924859404563904,42.702083587646484
293,3261,2019-04-20T012234,28069,0.9722440242767334,33.23103713989258
294,931,2019-04-20T151155,28069,0.9581505656242371,33.31684494018555
295,1331,2019-04-23T083858,14034,0.9626109600067139,31.735536575317383
296,561,2019-04-18T164451,14034,0.9941017031669617,44.00392150878906
297,41,2019-04-22T082112,28069,0.9814345836639404,34.31258773803711
298,121,2019-04-23T141504,14034,0.9652376174926758,35.09385299682617
299,2081,2019-04-22T082112,28069,0.9974034428596497,49.375919342041016
300,3411,2019-04-21T224636,28069,0.9910915493965149,40.90932846069336
301,3361,2019-04-21T092001,28069,0.9707886576652527,32.7608528137207
302,131,2019-04-17T191452,0,0.8895807266235352,25.074426651000977
303,1661,2019-04-17T191452,0,0.7697314620018005,24.42716407775879
304,1241,2019-04-23T083858,14034,0.9770215153694153,31.456405639648438
305,1841,2019-04-23T083858,14034,0.8588173389434814,28.94276237487793
306,1241,2019-04-20T012234,28069,0.9776067137718201,31.49430274963379
307,2531,2019-04-17T191452,0,0.9774141907691956,32.123268127441406
308,2671,2019-04-18T164451,14034,0.7968996167182922,22.493335723876953
309,1811,2019-04-20T012234,28069,0.9629166722297668,33.377769470214844
310,2861,2019-04-21T092001,28069,0.9494642615318298,33.21389389038086
311,311,2019-04-22T082112,28069,0.9488770365715027,29.314537048339844
312,1171,2019-04-20T151155,28069,0.7970078587532043,27.314329147338867
313,571,2019-04-17T191452,0,0.9811441898345947,33.00204086303711
314,2521,2019-04-20T012234,28069,0.9622747302055359,32.5836067199707
315,631,2019-04-20T215827,28069,0.9819397926330566,39.59294891357422
316,1011,2019-04-23T141504,14034,0.892421543598175,27.517009735107422
317,3441,2019-04-18T164451,14034,0.8554823994636536,23.046695709228516
318,3371,2019-04-21T092001,28069,0.9924330115318298,43.07750701904297
319,861,2019-04-20T012234,28069,0.923318088054657,28.101482391357422
320,761,ours.png,,0.9478003978729248,32.196285247802734
321,371,2019-04-18T233637,14034,0.902030885219574,26.003833770751953
322,551,2019-04-20T012234,28069,0.8510162234306335,21.391468048095703
323,3111,2019-04-20T151155,28069,0.9230262637138367,30.984817504882812
324,391,ours.png,,0.9394111633300781,29.714157104492188
325,2041,2019-04-23T083858,14034,0.9882208704948425,38.301021575927734
326,641,2019-04-20T012234,28069,0.9246212840080261,27.247533798217773
327,1921,2019-04-18T233637,14034,0.9389641880989075,31.33014678955078
328,3431,2019-04-23T141504,14034,0.9974813461303711,43.80043411254883
329,1061,2019-04-17T191452,0,0.9119145274162292,28.637788772583008
330,861,2019-04-23T083858,14034,0.9204385280609131,27.761680603027344
331,3041,2019-04-20T012234,28069,0.9315678477287292,34.86930465698242
332,3091,2019-04-20T151155,28069,0.9306032657623291,30.976280212402344
333,2711,2019-04-18T164451,14034,0.9929825663566589,47.82396697998047
334,31,2019-04-20T151155,28069,0.9594790935516357,31.476505279541016
335,1241,2019-04-18T164451,14034,0.9773736596107483,31.654884338378906
336,2311,2019-04-17T191452,0,0.9376932978630066,31.61296272277832
337,3491,2019-04-19T174028,14034,0.9755218625068665,33.80849838256836
338,531,2019-04-23T141504,14034,0.8947340846061707,25.293594360351562
339,211,2019-04-20T215827,28069,0.6296418309211731,19.070566177368164
340,2151,2019-04-23T141504,14034,0.9849641919136047,35.0793342590332
341,481,2019-04-20T012234,28069,0.966392457485199,35.02769470214844
342,3201,2019-04-22T082112,28069,0.9860329627990723,38.05222702026367
343,1571,ours.png,,0.7459768652915955,26.898418426513672
344,3651,2019-04-23T083858,14034,0.9035725593566895,26.215068817138672
345,1031,2019-04-21T092001,28069,0.9704827666282654,28.138769149780273
346,2571,2019-04-20T012234,28069,0.9001567363739014,27.318552017211914
347,3351,2019-04-18T164451,14034,0.9928825497627258,43.373416900634766
348,2421,2019-04-23T141504,14034,0.9944486021995544,45.595367431640625
349,2371,ours.png,,0.9863482117652893,38.18608474731445
350,3401,2019-04-18T233637,14034,0.9882916808128357,36.33308410644531
351,1021,2019-04-21T092001,28069,0.9384711384773254,27.970243453979492
352,2981,2019-04-18T164451,14034,0.9910596013069153,42.38576126098633
353,2001,2019-04-20T215827,28069,0.9631394743919373,38.16292190551758
354,3351,2019-04-17T191452,0,0.9912440776824951,43.05343246459961
355,2311,2019-04-18T164451,14034,0.9488263130187988,32.67200469970703
356,391,2019-04-21T092001,28069,0.9319283962249756,29.457693099975586
357,3581,2019-04-18T164451,14034,0.9702337384223938,30.961383819580078
358,2411,2019-04-22T082112,28069,0.9851560592651367,39.198402404785156
359,3001,2019-04-20T012234,28069,0.901991069316864,28.24185562133789
360,3101,2019-04-20T215827,28069,0.8923714756965637,29.800107955932617
361,3121,2019-04-21T224636,28069,0.9976285099983215,45.6938362121582
362,1201,2019-04-20T151155,28069,0.8641898036003113,28.428043365478516
363,3691,2019-04-17T191452,0,0.9978981614112854,47.73786544799805
364,501,2019-04-20T151155,28069,0.8956987261772156,25.537843704223633
365,3401,2019-04-22T082112,28069,0.9890125393867493,36.61124801635742
366,2761,ours.png,,0.9934787750244141,44.094791412353516
367,3511,2019-04-20T151155,28069,0.8964793682098389,25.348875045776367
368,2941,2019-04-21T092001,28069,0.9930127263069153,42.054115295410156
369,1881,2019-04-20T012234,28069,0.9769967198371887,36.26737976074219
370,981,2019-04-20T215827,28069,0.9946436882019043,46.498477935791016
371,2291,ours.png,,0.9883313179016113,41.59881591796875
372,2391,2019-04-19T174028,14034,0.9907079339027405,39.64262008666992
373,2051,2019-04-23T141504,14034,0.9787742495536804,37.69791030883789
374,1721,2019-04-21T092001,28069,0.9675522446632385,29.99228858947754
375,3171,ours.png,,0.9918860793113708,43.05598831176758
376,3071,2019-04-23T141504,14034,0.9406563639640808,33.867759704589844
377,851,2019-04-18T164451,14034,0.9840342402458191,42.63669967651367
378,1421,2019-04-23T083858,14034,0.9788191914558411,34.81108474731445
379,651,2019-04-21T224636,28069,0.9144136309623718,23.8215274810791
380,3351,2019-04-21T092001,28069,0.9946758151054382,45.442359924316406
381,2141,2019-04-20T012234,28069,0.9892651438713074,41.781272888183594
382,651,2019-04-20T215827,28069,0.9156995415687561,23.976539611816406
383,2611,2019-04-17T191452,0,0.9311085343360901,29.14067840576172
384,1101,2019-04-20T151155,28069,0.9847155213356018,40.81608581542969
385,3561,2019-04-20T215827,28069,0.9666435718536377,31.366134643554688
386,3261,2019-04-23T083858,14034,0.9705128073692322,33.015316009521484
387,1961,2019-04-23T083858,14034,0.5457393527030945,20.101015090942383
388,581,2019-04-19T174028,14034,0.9884602427482605,38.21310806274414
389,311,2019-04-23T141504,14034,0.9435543417930603,28.883399963378906
390,1881,2019-04-21T092001,28069,0.977565586566925,36.392303466796875
391,2961,2019-04-23T141504,14034,0.9929628968238831,43.125953674316406
392,1721,2019-04-17T191452,0,0.976398766040802,31.669231414794922
393,1731,2019-04-20T215827,28069,0.9856055378913879,37.688385009765625
394,281,2019-04-20T215827,28069,0.933177649974823,30.062015533447266
395,731,2019-04-21T224636,28069,0.995381772518158,47.66862487792969
396,3511,2019-04-23T141504,14034,0.8938819766044617,25.274429321289062
397,3361,ours.png,,0.964514970779419,31.741649627685547
398,611,2019-04-21T224636,28069,0.986213743686676,34.9546012878418
399,251,2019-04-20T215827,28069,0.9931564331054688,40.963958740234375
400,2921,2019-04-21T224636,28069,0.9963693618774414,49.23314666748047
401,2871,2019-04-18T164451,14034,0.8888931274414062,24.98835563659668
402,1091,2019-04-18T233637,14034,0.9982726573944092,46.08114242553711
403,1991,2019-04-19T174028,14034,0.8544513583183289,25.849349975585938
404,3621,2019-04-20T012234,28069,0.976823627948761,37.13383865356445
405,601,2019-04-23T141504,14034,0.994767427444458,41.118896484375
406,881,2019-04-18T233637,14034,0.993584156036377,42.9376220703125
407,1941,2019-04-22T082112,28069,0.9356152415275574,29.82270622253418
408,1441,2019-04-18T233637,14034,0.9509448409080505,30.80548667907715
409,921,2019-04-18T233637,14034,0.9707062840461731,30.35910415649414
