index,triplet_id,model_id,num_steps,ssim_val
207,1141,2019-04-21T092001,28069,0.9874708246584118
208,1141,2019-04-21T224636,28069,0.9874218031725585
209,1141,2019-04-22T082112,28069,0.9874511667308234
210,1141,ours.png,,0.9760015830779037
211,1151,2019-04-17T191452,0,0.8945686347141564
212,1151,2019-04-18T164451,14034,0.9250108860047668
213,1151,2019-04-18T233637,14034,0.9390904569691227
214,1151,2019-04-19T174028,14034,0.9386505848811083
215,1151,2019-04-20T012234,28069,0.9373393257439847
216,1151,2019-04-20T151155,28069,0.9375096408848598
217,1151,2019-04-20T215827,28069,0.9386756515836626
218,1151,2019-04-21T092001,28069,0.9378099601042504
219,1151,2019-04-21T224636,28069,0.9359264713485086
220,1151,2019-04-22T082112,28069,0.9344289900302073
221,1151,ours.png,,0.9481096597683152
222,1161,2019-04-17T191452,0,0.9225734400311887
223,1161,2019-04-18T164451,14034,0.9471751217199765
224,1161,2019-04-18T233637,14034,0.9417702950822436
225,1161,2019-04-19T174028,14034,0.9323629197839832
226,1161,2019-04-20T012234,28069,0.9505676720004752
227,1161,2019-04-20T151155,28069,0.9528495785604113
228,1161,2019-04-20T215827,28069,0.9504017806485425
229,1161,2019-04-21T092001,28069,0.9527109926579994
230,1161,2019-04-21T224636,28069,0.9538653744577168
231,1161,2019-04-22T082112,28069,0.954136411353875
232,1161,ours.png,,0.9549306570190014
233,1171,2019-04-17T191452,0,0.6899530500314337
234,1171,2019-04-18T164451,14034,0.7582772340828564
235,1171,2019-04-18T233637,14034,0.7645859630962574
236,1171,2019-04-19T174028,14034,0.7960660220119475
237,1171,2019-04-20T012234,28069,0.7908619506647149
238,1171,2019-04-20T151155,28069,0.7880570554038725
239,1171,2019-04-20T215827,28069,0.7865642269193002
240,1171,2019-04-21T092001,28069,0.784873644841417
241,1171,2019-04-21T224636,28069,0.784987802672279
242,1171,2019-04-22T082112,28069,0.7863346040975313
243,1171,ours.png,,0.837731611292095
244,1181,2019-04-17T191452,0,0.9419565804212184
245,1181,2019-04-18T164451,14034,0.955375111351232
246,1181,2019-04-18T233637,14034,0.9558088330452175
247,1181,2019-04-19T174028,14034,0.9264911351859405
248,1181,2019-04-20T012234,28069,0.9569534164145695
249,1181,2019-04-20T151155,28069,0.9573336687088257
250,1181,2019-04-20T215827,28069,0.9565845484322074
251,1181,2019-04-21T092001,28069,0.9570104170797468
252,1181,2019-04-21T224636,28069,0.9573582944226612
253,1181,2019-04-22T082112,28069,0.9572090231668485
254,1181,ours.png,,0.9487283019118143
255,1191,2019-04-17T191452,0,0.887141636976263
256,1191,2019-04-18T164451,14034,0.8827324507069306
257,1191,2019-04-18T233637,14034,0.8920808356119565
258,1191,2019-04-19T174028,14034,0.887039538061925
259,1191,2019-04-20T012234,28069,0.8919765379274804
260,1191,2019-04-20T151155,28069,0.8967961879751863
261,1191,2019-04-20T215827,28069,0.8937307650949945
262,1191,2019-04-21T092001,28069,0.8922116939640432
263,1191,2019-04-21T224636,28069,0.9037243952336186
264,1191,2019-04-22T082112,28069,0.8996869985531655
265,1191,ours.png,,0.9023739837090267
266,1201,2019-04-17T191452,0,0.8370779195214446
267,1201,2019-04-18T164451,14034,0.8464906865124747
268,1201,2019-04-18T233637,14034,0.8411195951943714
269,1201,2019-04-19T174028,14034,0.8458125099239596
270,1201,2019-04-20T012234,28069,0.8548834008478104
271,1201,2019-04-20T151155,28069,0.8611238444233117
272,1201,2019-04-20T215827,28069,0.8563155054815269
273,1201,2019-04-21T092001,28069,0.8604995205314244
274,1201,2019-04-21T224636,28069,0.8603427834966878
275,1201,2019-04-22T082112,28069,0.8631366372858006
276,1201,ours.png,,0.8439143719747069
277,121,2019-04-17T191452,0,0.9595905993542587
278,121,2019-04-18T164451,14034,0.9613432448816172
279,121,2019-04-18T233637,14034,0.9641616781370521
280,121,2019-04-19T174028,14034,0.9564273492876986
281,121,2019-04-20T012234,28069,0.9647195641355489
282,121,2019-04-20T151155,28069,0.9632546865876774
283,121,2019-04-20T215827,28069,0.9649660631078887
284,121,2019-04-21T092001,28069,0.9632183562555646
285,121,2019-04-21T224636,28069,0.9630440249857126
286,121,2019-04-22T082112,28069,0.963003472330879
287,121,ours.png,,0.9601758161052637
288,1211,2019-04-17T191452,0,0.6399930689146106
289,1211,2019-04-18T164451,14034,0.6159244802183067
290,1211,2019-04-18T233637,14034,0.6448817034554656
291,1211,2019-04-19T174028,14034,0.553501233957833
292,1211,2019-04-20T012234,28069,0.6385415725874121
293,1211,2019-04-20T151155,28069,0.6333158884431648
294,1211,2019-04-20T215827,28069,0.6394154467588584
295,1211,2019-04-21T092001,28069,0.6518172891143933
296,1211,2019-04-21T224636,28069,0.6484931764093703
297,1211,2019-04-22T082112,28069,0.6443375595057828
298,1211,ours.png,,0.6552919272964114
299,1221,2019-04-17T191452,0,0.8947559586536088
300,1221,2019-04-18T164451,14034,0.866613281659867
301,1221,2019-04-18T233637,14034,0.8812315952731541
302,1221,2019-04-19T174028,14034,0.8650283754198024
303,1221,2019-04-20T012234,28069,0.8842361548768335
304,1221,2019-04-20T151155,28069,0.8681795858510345
305,1221,2019-04-20T215827,28069,0.8841396356718279
306,1221,2019-04-21T092001,28069,0.869409741055677
307,1221,2019-04-21T224636,28069,0.8647816969242945
308,1221,2019-04-22T082112,28069,0.864236918442083
309,1221,ours.png,,0.8026928053225938
310,1231,2019-04-17T191452,0,0.994361911109168
311,1231,2019-04-18T164451,14034,0.9936953149306301
312,1231,2019-04-18T233637,14034,0.9940555132564092
313,1231,2019-04-19T174028,14034,0.9885558965318947
314,1231,2019-04-20T012234,28069,0.9938355544861515
315,1231,2019-04-20T151155,28069,0.9939070241794999
316,1231,2019-04-20T215827,28069,0.9938050243844225
317,1231,2019-04-21T092001,28069,0.9938827464674335
318,1231,2019-04-21T224636,28069,0.9939826881719253
319,1231,2019-04-22T082112,28069,0.9939595656715886
320,1231,ours.png,,0.9991003466465221
321,1241,2019-04-17T191452,0,0.9802805060088655
322,1241,2019-04-18T164451,14034,0.977770835746746
323,1241,2019-04-18T233637,14034,0.9788054856664528
324,1241,2019-04-19T174028,14034,0.9363078321254842
325,1241,2019-04-20T012234,28069,0.978224352619313
326,1241,2019-04-20T151155,28069,0.9781623022173213
327,1241,2019-04-20T215827,28069,0.9780938081700636
328,1241,2019-04-21T092001,28069,0.9775423416466237
329,1241,2019-04-21T224636,28069,0.9777011115073484
330,1241,2019-04-22T082112,28069,0.9781985230108073
331,1241,ours.png,,0.9726839169892827
332,1251,2019-04-17T191452,0,0.9044880460075481
333,1251,2019-04-18T164451,14034,0.9029369869084842
334,1251,2019-04-18T233637,14034,0.901927252146279
335,1251,2019-04-19T174028,14034,0.8994114761115033
336,1251,2019-04-20T012234,28069,0.9052100515408905
337,1251,2019-04-20T151155,28069,0.9015480248931408
338,1251,2019-04-20T215827,28069,0.9051033158291014
339,1251,2019-04-21T092001,28069,0.9024567827557832
340,1251,2019-04-21T224636,28069,0.9014259265327772
341,1251,2019-04-22T082112,28069,0.9010998009967253
342,1251,ours.png,,0.8743973762715563
343,1261,2019-04-17T191452,0,0.9810968106456204
344,1261,2019-04-18T164451,14034,0.976514559659452
345,1261,2019-04-18T233637,14034,0.9801969766063539
346,1261,2019-04-19T174028,14034,0.9695957926877754
347,1261,2019-04-20T012234,28069,0.9802134371910917
348,1261,2019-04-20T151155,28069,0.9795502579978472
349,1261,2019-04-20T215827,28069,0.9802365010402179
350,1261,2019-04-21T092001,28069,0.9799080197148952
351,1261,2019-04-21T224636,28069,0.9799285952526868
352,1261,2019-04-22T082112,28069,0.9795096435051326
353,1261,ours.png,,0.9851202849774947
354,1271,2019-04-17T191452,0,0.9403850691642757
355,1271,2019-04-18T164451,14034,0.961172930207773
356,1271,2019-04-18T233637,14034,0.9599889212487307
357,1271,2019-04-19T174028,14034,0.9622193918864497
358,1271,2019-04-20T012234,28069,0.9642596592086651
359,1271,2019-04-20T151155,28069,0.9650895757088721
360,1271,2019-04-20T215827,28069,0.9643674996906547
361,1271,2019-04-21T092001,28069,0.9653562813862334
362,1271,2019-04-21T224636,28069,0.9627123067005865
363,1271,2019-04-22T082112,28069,0.9632068249774353
364,1271,ours.png,,0.9602937759281106
365,1281,2019-04-17T191452,0,0.8894114777092937
366,1281,2019-04-18T164451,14034,0.937289730877346
367,1281,2019-04-18T233637,14034,0.938139913798114
368,1281,2019-04-19T174028,14034,0.9247066214735414
369,1281,2019-04-20T012234,28069,0.946179654516181
370,1281,2019-04-20T151155,28069,0.9479925495577449
371,1281,2019-04-20T215827,28069,0.9461183534723226
372,1281,2019-04-21T092001,28069,0.9481250749754132
373,1281,2019-04-21T224636,28069,0.9486532934135569
374,1281,2019-04-22T082112,28069,0.9488447523868783
375,1281,ours.png,,0.9519831749795634
376,1291,2019-04-17T191452,0,0.967714982031857
377,1291,2019-04-18T164451,14034,0.9806996617538801
378,1291,2019-04-18T233637,14034,0.9813418853283132
379,1291,2019-04-19T174028,14034,0.9749540310269175
380,1291,2019-04-20T012234,28069,0.9818622448332975
381,1291,2019-04-20T151155,28069,0.981350851097012
382,1291,2019-04-20T215827,28069,0.9821208902292952
383,1291,2019-04-21T092001,28069,0.9812097635316066
384,1291,2019-04-21T224636,28069,0.9807929716101179
385,1291,2019-04-22T082112,28069,0.9806967372818635
386,1291,ours.png,,0.9818973148516333
387,1301,2019-04-17T191452,0,0.8445771661218412
388,1301,2019-04-18T164451,14034,0.9312350136267448
389,1301,2019-04-18T233637,14034,0.9387452323652661
390,1301,2019-04-19T174028,14034,0.9434790885537604
391,1301,2019-04-20T012234,28069,0.9445486429231457
392,1301,2019-04-20T151155,28069,0.9457355023025458
393,1301,2019-04-20T215827,28069,0.9449514048350487
394,1301,2019-04-21T092001,28069,0.9471973696254049
395,1301,2019-04-21T224636,28069,0.9495296810384025
396,1301,2019-04-22T082112,28069,0.9492416994131307
397,1301,ours.png,,0.9450063728843916
398,131,2019-04-17T191452,0,0.8859354111033569
399,131,2019-04-18T164451,14034,0.8902865413744889
400,131,2019-04-18T233637,14034,0.8864531670484374
401,131,2019-04-19T174028,14034,0.890171683489
402,131,2019-04-20T012234,28069,0.8913358432631197
403,131,2019-04-20T151155,28069,0.8888075326213193
404,131,2019-04-20T215827,28069,0.8911873410916136
405,131,2019-04-21T092001,28069,0.8885597571245203
406,131,2019-04-21T224636,28069,0.8871518006692285
407,131,2019-04-22T082112,28069,0.8877923475555497
408,131,ours.png,,0.8679494796744643
409,1311,2019-04-17T191452,0,0.9801452823047297
410,1311,2019-04-18T164451,14034,0.9814396294115816
411,1311,2019-04-18T233637,14034,0.9819077337064783
412,1311,2019-04-19T174028,14034,0.9810703200586003
413,1311,2019-04-20T012234,28069,0.9825287946148068
414,1311,2019-04-20T151155,28069,0.9828543923066922
415,1311,2019-04-20T215827,28069,0.9825601113319263
416,1311,2019-04-21T092001,28069,0.9828964365255951
417,1311,2019-04-21T224636,28069,0.982799151577511
418,1311,2019-04-22T082112,28069,0.9828182317846824
419,1311,ours.png,,0.9803203183773671
420,1321,2019-04-17T191452,0,0.9994378099230424
421,1321,2019-04-18T164451,14034,0.9986465905264938
422,1321,2019-04-18T233637,14034,0.999118590928155
423,1321,2019-04-19T174028,14034,0.9874229138646085
424,1321,2019-04-20T012234,28069,0.9993759540005124
425,1321,2019-04-20T151155,28069,0.9993368210967909
426,1321,2019-04-20T215827,28069,0.9993809916705979
427,1321,2019-04-21T092001,28069,0.9993447646686816
428,1321,2019-04-21T224636,28069,0.9993544452172459
429,1321,2019-04-22T082112,28069,0.9993600061189608
430,1321,ours.png,,0.9993520489018026
431,1331,2019-04-17T191452,0,0.9515827967936431
432,1331,2019-04-18T164451,14034,0.9628147888194073
433,1331,2019-04-18T233637,14034,0.9650408704025857
434,1331,2019-04-19T174028,14034,0.9592610753838501
435,1331,2019-04-20T012234,28069,0.966571532969288
436,1331,2019-04-20T151155,28069,0.967252373942361
437,1331,2019-04-20T215827,28069,0.9657875583953661
438,1331,2019-04-21T092001,28069,0.9677956278238682
439,1331,2019-04-21T224636,28069,0.9672744487002042
440,1331,2019-04-22T082112,28069,0.9673462589810997
441,1331,ours.png,,0.964655268329225
442,1341,2019-04-17T191452,0,0.995602618597371
443,1341,2019-04-18T164451,14034,0.9951600388189469
444,1341,2019-04-18T233637,14034,0.9953079108285795
445,1341,2019-04-19T174028,14034,0.9934378037957221
446,1341,2019-04-20T012234,28069,0.9954795724454343
447,1341,2019-04-20T151155,28069,0.9958909336512023
448,1341,2019-04-20T215827,28069,0.9955113703806827
449,1341,2019-04-21T092001,28069,0.9956057610024223
450,1341,2019-04-21T224636,28069,0.9957739249687921
451,1341,2019-04-22T082112,28069,0.9956167412297582
452,1341,ours.png,,0.9921777246045562
453,1351,2019-04-17T191452,0,0.9650265818800708
454,1351,2019-04-18T164451,14034,0.9789732234859919
455,1351,2019-04-18T233637,14034,0.9809182940920437
456,1351,2019-04-19T174028,14034,0.9678440293660282
457,1351,2019-04-20T012234,28069,0.9799095744600669
458,1351,2019-04-20T151155,28069,0.9814586884534761
459,1351,2019-04-20T215827,28069,0.9800319033241699
460,1351,2019-04-21T092001,28069,0.9815202462143352
461,1351,2019-04-21T224636,28069,0.9813701392093837
462,1351,2019-04-22T082112,28069,0.9812171270756901
463,1351,ours.png,,0.978073872575458
464,1361,2019-04-17T191452,0,0.9526162188366823
465,1361,2019-04-18T164451,14034,0.9509376267507822
466,1361,2019-04-18T233637,14034,0.9518459961429587
467,1361,2019-04-19T174028,14034,0.9253601376842638
468,1361,2019-04-20T012234,28069,0.9523384623371131
469,1361,2019-04-20T151155,28069,0.9522789321504188
470,1361,2019-04-20T215827,28069,0.9523410549146659
471,1361,2019-04-21T092001,28069,0.9522874878977823
472,1361,2019-04-21T224636,28069,0.9516201690350649
473,1361,2019-04-22T082112,28069,0.9518344581731427
474,1361,ours.png,,0.9275035020722026
475,1371,2019-04-17T191452,0,0.9819314713070618
476,1371,2019-04-18T164451,14034,0.9816270396574911
477,1371,2019-04-18T233637,14034,0.9818147971005451
478,1371,2019-04-19T174028,14034,0.965084441341932
479,1371,2019-04-20T012234,28069,0.981544910704571
480,1371,2019-04-20T151155,28069,0.9796361605242255
481,1371,2019-04-20T215827,28069,0.9816276012336292
482,1371,2019-04-21T092001,28069,0.9797385196872513
483,1371,2019-04-21T224636,28069,0.979574555619038
484,1371,2019-04-22T082112,28069,0.9796971190125157
485,1371,ours.png,,0.9806207009267697
486,1381,2019-04-17T191452,0,0.9680728151092998
487,1381,2019-04-18T164451,14034,0.9742769352361109
488,1381,2019-04-18T233637,14034,0.9763524383598742
489,1381,2019-04-19T174028,14034,0.9721811529174258
490,1381,2019-04-20T012234,28069,0.9795597309660233
491,1381,2019-04-20T151155,28069,0.9790153696627574
492,1381,2019-04-20T215827,28069,0.979290877634031
493,1381,2019-04-21T092001,28069,0.9789932288811286
494,1381,2019-04-21T224636,28069,0.979326237453281
495,1381,2019-04-22T082112,28069,0.9792918099256552
496,1381,ours.png,,0.9771690060216905
497,1391,2019-04-17T191452,0,0.9279565185311714
498,1391,2019-04-18T164451,14034,0.9499682373272416
499,1391,2019-04-18T233637,14034,0.9569029178173158
500,1391,2019-04-19T174028,14034,0.960899001734563
501,1391,2019-04-20T012234,28069,0.950989171090786
502,1391,2019-04-20T151155,28069,0.9619485436329808
503,1391,2019-04-20T215827,28069,0.9510502825055341
504,1391,2019-04-21T092001,28069,0.9618905770006351
505,1391,2019-04-21T224636,28069,0.9625030147622153
506,1391,2019-04-22T082112,28069,0.9626491388914773
507,1391,ours.png,,0.9655064883505705
508,1401,2019-04-17T191452,0,0.9333673830346115
509,1401,2019-04-18T164451,14034,0.92766496621807
510,1401,2019-04-18T233637,14034,0.9316931489249196
511,1401,2019-04-19T174028,14034,0.9309755935728412
512,1401,2019-04-20T012234,28069,0.9315932635559442
513,1401,2019-04-20T151155,28069,0.929560694645529
514,1401,2019-04-20T215827,28069,0.9316577809492653
515,1401,2019-04-21T092001,28069,0.929830901645868
516,1401,2019-04-21T224636,28069,0.9296825667209543
517,1401,2019-04-22T082112,28069,0.9295961675697656
518,1401,ours.png,,0.9104389901251203
519,141,2019-04-17T191452,0,0.9813811391773486
520,141,2019-04-18T164451,14034,0.9814567755032929
521,141,2019-04-18T233637,14034,0.9812146527158276
522,141,2019-04-19T174028,14034,0.9794246131167771
523,141,2019-04-20T012234,28069,0.9818870721183317
524,141,2019-04-20T151155,28069,0.9818568927787846
525,141,2019-04-20T215827,28069,0.9819397920016537
526,141,2019-04-21T092001,28069,0.9818933550930818
527,141,2019-04-21T224636,28069,0.9816985987995649
528,141,2019-04-22T082112,28069,0.9817499880540974
529,141,ours.png,,0.9636518990829259
530,1411,2019-04-17T191452,0,0.9945626893197628
531,1411,2019-04-18T164451,14034,0.9942139795284907
532,1411,2019-04-18T233637,14034,0.9942409097769319
533,1411,2019-04-19T174028,14034,0.9925739656285127
534,1411,2019-04-20T012234,28069,0.9943697468562559
535,1411,2019-04-20T151155,28069,0.9943322148913413
